实验编号,照片,DAT,status,version,conversion_mm_per_pixel,point_count,point_count_reference,point_count_fraction,record_counts,error
S22_Y_0.2,000008.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000008.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000016.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000016.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000024.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000024.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000032.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000032.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000040.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000040.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000048.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000048.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000056.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000056.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000064.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000064.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000072.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000072.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000080.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000080.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000088.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000088.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000096.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000096.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000104.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000104.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000112.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000112.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000120.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000120.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000128.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000128.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000136.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000136.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000144.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000144.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000152.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000152.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000160.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000160.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000168.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000168.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000176.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000176.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000184.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000184.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000192.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000192.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000200.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000200.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000208.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000208.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000216.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000216.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000224.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000224.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000232.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000232.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000240.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000240.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000248.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000248.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000256.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000256.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000264.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000264.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000272.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000272.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6166,6164,,"{'18': 6166, '53': 6166}",
S22_Y_0.2,000280.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000280.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000288.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000288.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000296.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000296.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000304.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000304.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000312.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000312.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000320.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000320.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000328.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000328.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000336.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000336.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000344.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000344.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000352.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000352.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000360.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000360.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000368.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000368.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000376.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000376.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000384.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000384.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000392.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000392.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000400.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000400.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000408.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000408.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000416.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000416.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000424.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000424.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000432.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000432.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000440.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000440.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000448.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000448.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000456.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000456.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000464.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000464.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000472.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000472.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000480.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000480.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000488.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000488.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000496.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000496.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000504.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000504.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000512.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000512.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000520.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000520.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000528.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000528.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000536.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000536.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000544.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000544.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000552.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000552.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000560.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000560.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000568.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000568.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000576.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000576.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000584.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000584.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000592.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000592.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000600.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000600.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000608.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000608.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000616.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000616.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000624.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000624.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000632.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000632.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6167,6164,,"{'18': 6167, '53': 6167}",
S22_Y_0.2,000640.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000640.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6168,6164,,"{'18': 6168, '53': 6168}",
S22_Y_0.2,000648.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000648.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6165,6164,,"{'18': 6165, '53': 6165}",
S22_Y_0.2,000656.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\unixal\S22_Y_0.2\000656.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.083333,6165,6164,,"{'18': 6165, '53': 6165}",
