实验编号,照片,DAT,status,version,conversion_mm_per_pixel,point_count,point_count_reference,point_count_fraction,record_counts,error
S16_XY_0.2,000087.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000087.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000088.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000088.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000089.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000089.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000090.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000090.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000091.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000091.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000092.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000092.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000093.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000093.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000094.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000094.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000095.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000095.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000096.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000096.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000097.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000097.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000098.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000098.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000099.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000099.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000100.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000100.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000101.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000101.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000102.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000102.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000103.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000103.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000104.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000104.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000105.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000105.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000106.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000106.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000107.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000107.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000108.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000108.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000109.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000109.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000110.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000110.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000111.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000111.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000112.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000112.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000113.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000113.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000114.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000114.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000115.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000115.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000116.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000116.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000117.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000117.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000118.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000118.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000119.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000119.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000120.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000120.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000121.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000121.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000122.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000122.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000123.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000123.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000124.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000124.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000125.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000125.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000126.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000126.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000127.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000127.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000128.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000128.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000129.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000129.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000130.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000130.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000131.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000131.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000132.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000132.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000133.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000133.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000134.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000134.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000135.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000135.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000136.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000136.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000137.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000137.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000138.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000138.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000139.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000139.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000140.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000140.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000141.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000141.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000142.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000142.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000143.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000143.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000144.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000144.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000145.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000145.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000146.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000146.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000147.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000147.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000148.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000148.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000149.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000149.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000150.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000150.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000151.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000151.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000152.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000152.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000153.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000153.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000154.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000154.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000155.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000155.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000156.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000156.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000157.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000157.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000158.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000158.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000159.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000159.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000160.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000160.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000161.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000161.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000162.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000162.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000163.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000163.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000164.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000164.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000165.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000165.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000166.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000166.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000167.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000167.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000168.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000168.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000169.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000169.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000170.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000170.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000171.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000171.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000172.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000172.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000173.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000173.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000174.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000174.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000175.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000175.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000176.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000176.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000177.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000177.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000178.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000178.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000179.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000179.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000180.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000180.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000181.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000181.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000182.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000182.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000183.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000183.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
